time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price
2026-07-14 08:18:59,2026-07-14T07:18:59.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,1536M,17686909,171
2026-07-14 07:35:00,2026-07-14T06:35:00.000,Old Mutual Limited,OMU,MSC,Miscellaneous,Engagement with dissenting shareholders,1665M,17686775,59.4
2026-07-14 07:30:00,2026-07-14T06:30:00.000,Sunda Energy PLC,SNDA,STR,Strategy/company update,Exploration permit application in New Zealand,2455M,17686773,1.075
2026-07-14 07:07:25,2026-07-14T06:07:25.000,MicroSalt PLC,SALT,HOL,Holding(s) in company,Holding(s) in Company,2453M,17686265,23.75
2026-07-14 07:04:13,2026-07-14T06:04:13.000,MicroSalt PLC,SALT,HOL,Holding(s) in company,Holding(s) in Company,2451M,17686258,23.75
2026-07-14 07:04:03,2026-07-14T06:04:03.000,Cobra Resources PLC,COBR,DSH,Director/PDMR shareholding,Director Shareholding & Issue of Equity,2452M,17686257,4
2026-07-14 07:01:01,2026-07-14T06:01:01.000,BRCK Group PLC,BRCK,BOA,Board appointment/change,Appointment of Non-Executive Director - Update,1680M,17686161,49
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Irish Residential Properties REIT plc,0QT8,NOR,Notice of results,Notice of Interim Results,2365092_en,17686140,1.086
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Itaconix PLC,ITX,NRA,,Customer Agreement Update,1558M,17686018,109.5
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Helium One Global Ltd,HE1,MSC,Miscellaneous,First Helium Sold from Pinon Canyon Plant,2447M,17686013,0.42
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Insig AI Plc,INSG,MSC,Miscellaneous,"Equity Subscription, TVR and PDMR Dealings",1672M,17686010,14
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Gateley (Holdings) PLC,GTLY,NOR,Notice of results,Notice of Results,1641M,17686007,56
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Marks Electrical Group plc,MRK,NOA,Notice of AGM,Notice of Annual General Meeting,1634M,17686006,45.5
2026-07-14 07:00:06,2026-07-14T06:00:06.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,AstraZeneca licenses novel EGFR inhibitor,2446M,17686012,12552
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Angus Energy PLC,ANGS,BOA,Board appointment/change,Appointment of Director ,1582M,17685981,0.225
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Taylor Wimpey PLC,TW.,BOA,Board appointment/change,Directorate change,1560M,17685979,79.26
2026-07-14 07:00:05,2026-07-14T06:00:05.000,"Atalaya Mining Copper, S.A.",ATYM,DRL,Drilling/exploration,Q2 2026 Operations Update ,2450M,17685978,841.5
2026-07-14 07:00:05,2026-07-14T06:00:05.000,GreenX Metals Limited,GRX,ROM,Result of meeting,Results of Meeting ,2443M,17685977,46
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Poolbeg Pharma PLC,POLB,IOE,Issue of equity,Placing to raise £3.5 million,1757M,17685976,6.05
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Titon Holdings PLC,TON,HOL,Holding(s) in company,Notification of Shareholdings,1622M,17685982,80.0
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Celsius Resources Limited,CLA,BOA,Board appointment/change,Appointment of Non-Executive Chair,1628M,17685983,0.35
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Lendinvest PLC,,MSC,Miscellaneous,Delay in FY26 Audited Financial Statement,1756M,17686014,
2026-07-14 07:00:05,2026-07-14T06:00:05.000,SysGroup PLC,SYS,DSH,Director/PDMR shareholding,Director Dealing,1673M,17685985,25
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Physiomics PLC,PYC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1690M,17685988,0.55
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Spire Healthcare Group PLC,SPI,BOA,Board appointment/change,Chair Succession,1692M,17685989,216
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Genedrive PLC,GDR,BOA,Board appointment/change,Board Appointment,1695M,17685991,1.125
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Potentially AI PLC,AGI,HOL,Holding(s) in company,Holding(s) in Company,1697M,17685992,5.75
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Naked Wines PLC,WINE,NOR,Notice of results,Notice of Full Year Results,1299M,17685997,69
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Mony Group PLC,MONY,RDN,,Director Declaration,1401M,17685998,200.6
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Tharisa PLC,THS,MSC,Miscellaneous,Production Report Q3 2026 ended 30 June 2026,1435M,17685999,114.5
2026-07-14 07:00:05,2026-07-14T06:00:05.000,FRP Advisory Group PLC,FRP,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,1451M,17686000,109.5
2026-07-14 07:00:05,2026-07-14T06:00:05.000,JPEL Private Equity Limited,JPEL,MSC,Miscellaneous,Post-Close Statement and Board Update,1499M,17686001,1.24
2026-07-14 07:00:05,2026-07-14T06:00:05.000,ZCCM Invs.Hldgs PLC,ZCC,APP,,Appointment of Transaction Advisers,1502M,17686002,
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Big Yellow Group PLC,BYG,MSC,Miscellaneous,Notification of Q1 Statement,1535M,17686003,864.5
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Wizz Air Holdings PLC,WIZZ,NOR,Notice of results,Notice of F27 First Quarter Results Date,1590M,17686004,1094
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Great Portland Estates PLC,GPE,MSC,Miscellaneous,GPE sets standard for materials reuse,1630M,17686005,334.2
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Technology Minerals PLC,TM1,CIR,Circular,Posting of Circular,1645M,17686008,0.0475
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Audioboom Group PLC,BOOM,NOR,Notice of results,Notice of Interim Results & Investor Presentation,1669M,17686009,470.0
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Northern Bear Plc,NTBR,NOR,Notice of results,Notice of Results and Investor Presentation,1691M,17686011,100.5
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Coro Energy PLC,CORO,HOL,Holding(s) in company,Holding(s) in Company,1664M,17685984,3.95
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Coinsilium Group Limited,,MSCL,,Coinsilium Group Limited: Predictive Labs Unveils Nijinn; Coinsilium Increases Strategic Investment and Accelerates Venture-Building Strategy,2365154_en,17686138,
2026-07-14 07:00:05,2026-07-14T06:00:05.000,RM PLC,RM.,IR,Interim results,RM plc: Interim Results,2365168_en,17686147,88.6
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Sabre Insurance Group PLC,SBRE,POS,Change of position,Transaction in Own Shares,1621M,17685949,183.6
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,1624M,17685950,898.2
2026-07-14 07:00:04,2026-07-14T06:00:04.000,BP PLC,BP.,TST,Trading statement,2Q26 bp Trading Statement Part 1 of 1,1629M,17685951,518.2
2026-07-14 07:00:04,2026-07-14T06:00:04.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,1635M,17685952,158.7
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,1636M,17685953,2659
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Genus PLC,GNS,TST,Trading statement,FY26 Trading Update – Ahead of expectations,1640M,17685954,2174
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Ashmore Group PLC,ASHM,TST,Trading statement,Trading Statement,1642M,17685955,211.6
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Ampeak Energy Limited,AMP,RAG,Regulatory application/grant,Results of AGM,1643M,17685956,2.7
2026-07-14 07:00:04,2026-07-14T06:00:04.000,ECR Minerals PLC,ECR,IOE,Issue of equity,Issue of Equity and Grant of Options,1648M,17685957,0.2
2026-07-14 07:00:04,2026-07-14T06:00:04.000,BioPharma Credit PLC,BPCR,ACQ,Acquisition,UPDATE ON ARCHIMED ESPERION ACQUISITION,1662M,17685958,0.954
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Robert Walters PLC,RWA,TST,Trading statement,Q2 2026 Trading Update,1666M,17685959,94
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Schroder British Opportunities Tst.,SBO,FR,Final results,Final Results,1663M,17685960,69
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Headlam Group PLC,HEAD,TST,Trading statement,Trading Update and Strategic Review,1667M,17685961,15.7
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Shuka Minerals PLC,SKA,DRL,Drilling/exploration,Kabwe Drilling (“KBDD08”),1668M,17685962,2.75
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Celebrus Technologies PLC,CLBS,FR,Final results,Final Results for the year ended 31 March 2026,1671M,17685963,88.5
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Water Services Regulation Authority,,IRS,,Ofwat confirms £30.5m package for South East Water,1604M,17685948,
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,1575M,17685946,0.759
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Sealand Capital Galaxy Limited,SCGL,TST,Trading statement,AGM Trading Update ,1578M,17685947,0.25
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Ironveld PLC,IRON,UPD,,"Operational Update, Off Take & Mineralogical Study",1674M,17685964,0.0215
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Guardian Metal Resources PLC,GMET,UPD,,Non-Core Portfolio Exploration Results,1698M,17685974,172.5
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Watches of Switzerland Group PLC,WOSG,FR,Final results,FY26 Results,1694M,17685973,751
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Geo Exploration Limited,GEO,CRO,,Change of Registered Office,1696M,17685972,0.11
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Catenai PLC,CTAI,UPD,,Klarian CLN Update,1688M,17685970,0.15
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,1682M,17685969,4202
2026-07-14 07:00:04,2026-07-14T06:00:04.000,ACG Metals Limited,ACG,UPD,,H1 2026 Operations Update,1683M,17685968,1900.0
2026-07-14 07:00:04,2026-07-14T06:00:04.000,BRCK Group PLC,BRCK,FR,Final results,Final Results,1679M,17685967,49
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Rank Group PLC,RNK,TST,Trading statement,Full Year Trading Update,1681M,17685966,102.8
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Boohoo Group Plc,DEBS,AGM,AGM statement,Continued Positive Trading,1751M,17685975,24.5
